ds_out
"5.095024e-10,1.9745218e-10,2.985291e-11,1.0677171e-11,4.7432236e-12,2.3058259e-12,1.1850261e-12,4.7004365e-13,2.5322073e-13,1.1485695e-13,5.9098844e-14,5.40982e-13"
"1.090119e-09,4.2246473e-10,6.3873934e-11,2.2847793e-11,1.0152301e-11,4.9376965e-12,2.539468e-12,1.0116095e-12,5.4589054e-13,2.4868058e-13,1.3250238e-13,1.1492333e-12"
"2.638756e-09,1.0226422e-09,1.546671e-10,5.541958e-11,2.4709283e-11,1.2098965e-11,6.2851994e-12,2.652563e-12,1.4626312e-12,7.038136e-13,5.188414e-13,2.5239134e-12"
"1.17093265e-07,4.538737e-08,6.861376e-09,2.461483e-09,1.1007991e-09,5.4280597e-10,2.8540986e-10,1.2908129e-10,7.2624406e-11,3.6439442e-11,3.5702694e-11,8.6062046e-11"
"1.8623615e-08,7.217793e-09,1.0918481e-09,3.918001e-10,1.7520878e-10,8.630743e-11,4.5239677e-11,2.0070723e-11,1.1255252e-11,5.64085e-12,4.943133e-12,1.5914475e-11"
"3.0831884e-10,1.1949587e-10,1.8099099e-11,6.5330944e-12,2.9551815e-12,1.4882135e-12,8.02656e-13,4.2635025e-13,2.5118788e-13,1.4726158e-13,1.10242036e-13,1.9973693e-13"
"1.0029361e-09,3.8870415e-10,5.885291e-11,2.1205284e-11,9.558145e-12,4.78068e-12,2.5568037e-12,1.2836042e-12,7.4607416e-13,4.1729006e-13,3.5193116e-13,7.051687e-13"
"4.3083268e-10,1.669706e-10,2.5263482e-11,9.070842e-12,4.0605856e-12,2.0039385e-12,1.0528349e-12,4.729318e-13,2.663977e-13,1.3515396e-13,1.2034419e-13,3.6559788e-13"
"3.1227265e-10,1.2102246e-10,1.83119e-11,6.5759572e-12,2.944681e-12,1.4541149e-12,7.646884e-13,3.4466792e-13,1.9440276e-13,9.871473e-14,9.079201e-14,2.613156e-13"
"2.3482063e-08,9.100542e-09,1.375787e-09,4.921671e-10,2.1876251e-10,1.0649045e-10,5.4871357e-11,2.2076072e-11,1.1960469e-11,5.4919346e-12,3.277762e-12,2.3777902e-11"
"8.747149e-09,3.389932e-09,5.1258986e-10,1.8349583e-10,8.166404e-11,3.9845707e-11,2.0594576e-11,8.4421315e-12,4.605747e-12,2.156397e-12,1.3987629e-12,8.738182e-12"
"2.9372214e-09,1.1383168e-09,1.721767e-10,6.172104e-11,2.7542975e-11,1.35096205e-11,7.0364374e-12,3.0057586e-12,1.665045e-12,8.072606e-13,6.5417967e-13,2.7229204e-12"
"1.706695e-09,6.6143135e-10,1.0006099e-10,3.5897143e-11,1.6043345e-11,7.8923396e-12,4.1285946e-12,1.802392e-12,1.0062666e-12,4.9581866e-13,4.4511942e-13,1.5059783e-12"
"7.355588e-10,2.8506753e-10,4.3129517e-11,1.5480919e-11,6.9258674e-12,3.4138213e-12,1.7910167e-12,7.928006e-13,4.4479958e-13,2.2124425e-13,2.115212e-13,6.264574e-13"
"5.4100228e-11,2.0966888e-11,3.1729656e-12,1.1402857e-12,5.1135203e-13,2.532101e-13,1.3372392e-13,6.122152e-14,3.473309e-14,1.7720375e-14,1.8456846e-14,4.2417238e-14"
"2.2199556e-10,8.603677e-11,1.3023138e-11,4.6857674e-12,2.1062364e-12,1.0477879e-12,5.5659703e-13,2.662367e-13,1.5284989e-13,8.168142e-14,7.678167e-14,1.658272e-13"
"1.1687804e-09,4.5297596e-10,6.8571496e-11,2.4683708e-11,1.110545e-11,5.5346144e-12,2.9467487e-12,1.4331738e-12,8.263477e-13,4.4882663e-13,4.0610668e-13,8.554906e-13"
"9.128816e-10,3.5379927e-10,5.355923e-11,1.9281621e-11,8.676651e-12,4.325777e-12,2.3042013e-12,1.1243536e-12,6.488418e-13,3.5353252e-13,3.1752056e-13,6.656486e-13"
"1.2015652e-09,4.656799e-10,7.0487366e-11,2.5359999e-11,1.1397896e-11,5.6688525e-12,3.010546e-12,1.4373616e-12,8.2477005e-13,4.3989438e-13,4.1519313e-13,8.9889495e-13"
"1.8863138e-09,7.3106826e-10,1.1067568e-10,3.985295e-11,1.794181e-11,8.95296e-12,4.774318e-12,2.3486991e-12,1.358151e-12,7.456503e-13,6.5763345e-13,1.3606283e-12"
"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"1.6943212e-09,6.566534e-10,9.9393584e-11,3.5759735e-11,1.6071892e-11,7.993447e-12,4.24504e-12,2.0267848e-12,1.1629667e-12,6.202515e-13,5.8542765e-13,1.2670003e-12"
"3.4801564e-09,1.3487826e-09,2.041713e-10,7.348703e-11,3.3055385e-11,1.6467154e-11,8.7631985e-12,4.248204e-12,2.4471605e-12,1.324721e-12,1.2076525e-12,2.552621e-12"
"4.497377e-10,1.7430042e-10,2.6382358e-11,9.490683e-12,4.2644633e-12,2.1199184e-12,1.1251129e-12,5.346176e-13,3.0639402e-13,1.6264396e-13,1.5525402e-13,3.384333e-13"
"1.1612445e-09,4.5004964e-10,6.8110365e-11,2.4484206e-11,1.098604e-11,5.446247e-12,2.8804344e-12,1.3337427e-12,7.590175e-13,3.92096e-13,3.971222e-13,8.991761e-13"
"2.1290052e-09,8.251092e-10,1.248552e-10,4.4853614e-11,2.010034e-11,9.940322e-12,5.2390674e-12,2.3838537e-12,1.349e-12,6.8808625e-13,6.689803e-13,1.7230092e-12"
"2.4074254e-09,9.330076e-10,1.4116505e-10,5.068152e-11,2.268459e-11,1.1192094e-11,5.878879e-12,2.630235e-12,1.4800951e-12,7.459451e-13,6.880643e-13,2.0330831e-12"
"2.1577524e-09,8.362414e-10,1.2651148e-10,4.5396763e-11,2.0298273e-11,9.994645e-12,5.2346495e-12,2.3066156e-12,1.2913785e-12,6.432339e-13,5.6703107e-13,1.8862308e-12"
"2.3574593e-09,9.1363506e-10,1.3820914e-10,4.9574532e-11,2.2148953e-11,1.08892695e-11,5.6906047e-12,2.4781889e-12,1.3818621e-12,6.8183534e-13,5.7877813e-13,2.1126534e-12"
"3.4152654e-09,1.3235886e-09,2.0021672e-10,7.1804354e-11,3.207072e-11,1.5757786e-11,8.227216e-12,3.5713353e-12,1.9887236e-12,9.806451e-13,7.990322e-13,3.0975207e-12"
"3.5457917e-09,1.3741713e-09,2.0785867e-10,7.452764e-11,3.3271802e-11,1.6333268e-11,8.516622e-12,3.670454e-12,2.0388565e-12,9.992105e-13,7.9564995e-13,3.2601658e-12"
"6.6498314e-09,2.5771478e-09,3.8979805e-10,1.3973041e-10,6.235407e-11,3.0585208e-11,1.5930311e-11,6.8233535e-12,3.7819418e-12,1.843118e-12,1.440195e-12,6.166227e-12"
"2.596291e-09,1.0061884e-09,1.5218925e-10,5.4551308e-11,2.433938e-11,1.1934444e-11,6.212339e-12,2.6519865e-12,1.468253e-12,7.1372416e-13,5.494485e-13,2.4324655e-12"
"2.1395261e-09,8.291685e-10,1.2541235e-10,4.494885e-11,2.0051051e-11,9.827867e-12,5.1128064e-12,2.1755063e-12,1.2030769e-12,5.8317907e-13,4.4340166e-13,2.0175326e-12"
"1.7164217e-09,6.651945e-10,1.0061011e-10,3.605713e-11,1.608244e-11,7.880588e-12,4.098136e-12,1.7398815e-12,9.614181e-13,4.651395e-13,3.5057496e-13,1.6258402e-12"
"1.8190321e-09,7.049607e-10,1.0662365e-10,3.8210445e-11,1.7041262e-11,8.348877e-12,4.3404945e-12,1.8399984e-12,1.016195e-12,4.909812e-13,3.6792848e-13,1.7275873e-12"
"1.798535e-09,6.970167e-10,1.0542111e-10,3.7777573e-11,1.6846516e-11,8.251832e-12,4.288799e-12,1.81512e-12,1.0018736e-12,4.833615e-13,3.5991124e-13,1.7131985e-12"
"1.7259033e-09,6.6886807e-10,1.0116243e-10,3.6249018e-11,1.61627e-11,7.9147825e-12,4.1120176e-12,1.7364869e-12,9.577213e-13,4.6116106e-13,3.4035448e-13,1.6506473e-12"
"1.6266181e-09,6.3039013e-10,9.5342324e-11,3.416243e-11,1.5231358e-11,7.457764e-12,3.8738505e-12,1.6341767e-12,9.0095336e-13,4.33419e-13,3.1848027e-13,1.5588055e-12"
"2.0462743e-09,7.930268e-10,1.1993956e-10,4.2975606e-11,1.9160468e-11,9.381373e-12,4.8729345e-12,2.055357e-12,1.1330987e-12,5.450088e-13,4.0041402e-13,1.9605936e-12"
"1.9244e-09,7.457948e-10,1.12796474e-10,4.0416764e-11,1.8020136e-11,8.82353e-12,4.5835345e-12,1.934146e-12,1.0664463e-12,5.131578e-13,3.7765526e-13,1.8425923e-12"
"1.735715e-09,6.7267053e-10,1.0173748e-10,3.645497e-11,1.6254446e-11,7.959628e-12,4.135255e-12,1.7461467e-12,9.630193e-13,4.6367283e-13,3.421211e-13,1.6602509e-12"
"1.3995888e-09,5.4240573e-10,8.203589e-11,2.939551e-11,1.3106844e-11,6.4183095e-12,3.3344944e-12,1.4080158e-12,7.7653823e-13,3.73896e-13,2.758039e-13,1.3391978e-12"
"1.1412601e-09,4.4229104e-10,6.6893824e-11,2.3969045e-11,1.0686678e-11,5.232566e-12,2.7179882e-12,1.1465534e-12,6.321155e-13,3.0409431e-13,2.2336825e-13,1.0942422e-12"
"1.0277955e-09,3.9831805e-10,6.024277e-11,2.1585045e-11,9.623028e-12,4.711051e-12,2.4465443e-12,1.0307373e-12,5.68006e-13,2.7294345e-13,1.9943683e-13,9.87794e-13"
"3.1484322e-09,1.2201653e-09,1.8453625e-10,6.61144e-11,2.9470926e-11,1.4424101e-11,7.4882635e-12,3.1489054e-12,1.7340584e-12,8.317066e-13,6.041271e-13,3.0294276e-12"
"7.78939e-10,3.0187441e-10,4.565583e-11,1.6357436e-11,7.291487e-12,3.5686749e-12,1.8525546e-12,7.7875125e-13,4.2880199e-13,2.0564357e-13,1.4884016e-13,7.5177955e-13"
"6.6464684e-10,2.5758096e-10,3.895683e-11,1.3957287e-11,6.2215467e-12,3.0449619e-12,1.5806438e-12,6.6434434e-13,3.657861e-13,1.7539834e-13,1.2686368e-13,6.417172e-13"
"6.4218164e-10,2.4887464e-10,3.7640047e-11,1.3485448e-11,6.011161e-12,2.9419358e-12,1.5271172e-12,6.417394e-13,3.5331853e-13,1.6939485e-13,1.2242965e-13,6.2022734e-13"
"2.9199598e-09,1.1316211e-09,1.7114522e-10,6.131686e-11,2.7332456e-11,1.3377487e-11,6.9449043e-12,2.9203695e-12,1.6082025e-12,7.7133726e-13,5.602349e-13,2.810241e-12"
"7.5911893e-10,2.941935e-10,4.4495033e-11,1.594315e-11,7.1082207e-12,3.4803347e-12,1.8077278e-12,7.6236017e-13,4.2026322e-13,2.0213258e-13,1.48281e-13,7.2846856e-13"
"7.8146906e-10,3.0285535e-10,4.580548e-11,1.6413437e-11,7.318547e-12,3.583942e-12,1.8620205e-12,7.863974e-13,4.3373923e-13,2.08886e-13,1.5413037e-13,7.4796376e-13"
"8.742671e-10,3.3881897e-10,5.1244904e-11,1.8362764e-11,8.187929e-12,4.009882e-12,2.0834695e-12,8.802938e-13,4.8560033e-13,2.339495e-13,1.7291285e-13,8.360858e-13"
"8.630543e-10,3.3447342e-10,5.0587434e-11,1.8126752e-11,8.082322e-12,3.9578063e-12,2.0561404e-12,8.681007e-13,4.7874676e-13,2.3049474e-13,1.6984572e-13,8.264761e-13"
"1.0782332e-09,4.178652e-10,6.3199605e-11,2.2645377e-11,1.0096536e-11,4.943628e-12,2.5679107e-12,1.083275e-12,5.972344e-13,2.8732623e-13,2.1101966e-13,1.0338623e-12"
"1.1145869e-09,4.319543e-10,6.533173e-11,2.3411646e-11,1.0440201e-11,5.1138494e-12,2.6578162e-12,1.1247421e-12,6.20795e-13,2.9950215e-13,2.2276676e-13,1.0626508e-12"
"9.964922e-10,3.8618772e-10,5.841169e-11,2.093547e-11,9.339155e-12,4.5775944e-12,2.3814312e-12,1.0133163e-12,5.603839e-13,2.7167206e-13,2.0637265e-13,9.407479e-13"
"8.0281615e-10,3.1112965e-10,4.706111e-11,1.6871058e-11,7.529364e-12,3.6937107e-12,1.924015e-12,8.2444094e-13,4.5705903e-13,2.2294475e-13,1.7371707e-13,7.482739e-13"
"7.2236106e-10,2.7995023e-10,4.2347476e-11,1.5185879e-11,6.781349e-12,3.3306654e-12,1.7378705e-12,7.5177066e-13,4.1814704e-13,2.0563557e-13,1.6541632e-13,6.6135443e-13"
"3.452281e-10,1.3379316e-10,2.0240075e-11,7.260747e-12,3.2446298e-12,1.5958106e-12,8.3432415e-13,3.649047e-13,2.0373278e-13,1.0112779e-13,8.413309e-14,3.0946513e-13"
"4.1274092e-10,1.5995803e-10,2.4199094e-11,8.682497e-12,3.8813033e-12,1.9102088e-12,9.997469e-13,4.3884365e-13,2.4537918e-13,1.2187079e-13,1.06075684e-13,3.6441553e-13"
"3.878874e-10,1.5032633e-10,2.2743e-11,8.161944e-12,3.6502563e-12,1.7980859e-12,9.422766e-13,4.163898e-13,2.3335663e-13,1.1649815e-13,1.0372293e-13,3.3738553e-13"
"1.2336463e-09,4.7810284e-10,7.233458e-11,2.5963563e-11,1.1615509e-11,5.7254527e-12,3.003288e-12,1.3338557e-12,7.48791e-13,3.7523825e-13,3.3952935e-13,1.0599821e-12"
"4.8513366e-10,1.8801485e-10,2.8446656e-11,1.021206e-11,4.5699447e-12,2.2538275e-12,1.1831576e-12,5.276841e-13,2.9664202e-13,1.4917944e-13,1.3619647e-13,4.1350276e-13"
"3.5479258e-10,1.3750094e-10,2.0804362e-11,7.46938e-12,3.3433057e-12,1.6495619e-12,8.664621e-13,3.8771354e-13,2.1819096e-13,1.10029675e-13,1.01088795e-13,3.0040185e-13"
"1.7437397e-09,6.7579353e-10,1.02250805e-10,3.6714305e-11,1.6436364e-11,8.112564e-12,4.263575e-12,1.9137903e-12,1.0780518e-12,5.450308e-13,5.032498e-13,1.4654709e-12"
"2.7356237e-10,1.06020116e-10,1.604186e-11,5.760693e-12,2.579543e-12,1.2737378e-12,6.69794e-13,3.016704e-13,1.7011888e-13,8.629075e-14,7.9751364e-14,2.2889633e-13"
"1.5729236e-10,6.095928e-11,9.2238855e-12,3.3126188e-12,1.4835871e-12,7.3281447e-13,3.855243e-13,1.7412383e-13,9.8277337e-14,4.9981737e-14,4.621611e-14,1.3101448e-13"
"1.2657231e-10,4.9053702e-11,7.422757e-12,2.666379e-12,1.1947003e-12,5.9064206e-13,3.110942e-13,1.4165004e-13,8.0139745e-14,4.109807e-14,3.764559e-14,1.0432175e-13"
"2.0789202e-10,8.056962e-11,1.21919246e-11,4.3799413e-12,1.9628303e-12,9.707312e-13,5.115408e-13,2.3353961e-13,1.3223839e-13,6.795739e-14,6.256068e-14,1.7033173e-13"
"3.1423328e-10,1.2178283e-10,1.8428656e-11,6.6210223e-12,2.9676255e-12,1.4681177e-12,7.7398884e-13,3.5419869e-13,2.0071038e-13,1.03334394e-13,9.5568756e-14,2.5606158e-13"
"3.636041e-10,1.4091688e-10,2.1324355e-11,7.66188e-12,3.4345862e-12,1.6995477e-12,8.9631113e-13,4.1094702e-13,2.330049e-13,1.2013566e-13,1.114905e-13,2.9503366e-13"
"3.4350334e-10,1.3312677e-10,2.0145764e-11,7.2388645e-12,3.2453606e-12,1.6062962e-12,8.4741686e-13,3.8923208e-13,2.2081814e-13,1.1401256e-13,1.0614572e-13,2.775984e-13"
"3.3514663e-10,1.2988821e-10,1.9656093e-11,7.063671e-12,3.1674823e-12,1.5683895e-12,8.2789363e-13,3.814405e-13,2.16607e-13,1.1210738e-13,1.0491515e-13,2.6897004e-13"
"3.3045996e-10,1.2807191e-10,1.9381356e-11,6.9651685e-12,3.1235045e-12,1.5467856e-12,8.1667464e-13,3.7616088e-13,2.1362698e-13,1.1036554e-13,1.0536849e-13,2.636855e-13"
"2.8730515e-10,1.1134717e-10,1.685101e-11,6.056994e-12,2.7172602e-12,1.3465911e-12,7.117125e-13,3.295493e-13,1.8746909e-13,9.722119e-14,9.392872e-14,2.262185e-13"
"2.8527117e-10,1.10559104e-10,1.6732428e-11,6.0156225e-12,2.6997987e-12,1.3389906e-12,7.084866e-13,3.2991082e-13,1.880085e-13,9.789135e-14,9.5773046e-14,2.2133883e-13"
"3.1217834e-10,1.2098741e-10,1.8311361e-11,6.584523e-12,2.9562119e-12,1.4672079e-12,7.7711367e-13,3.63722e-13,2.0760712e-13,1.084881e-13,1.0726122e-13,2.3897326e-13"
"3.3971181e-10,1.3165843e-10,1.992698e-11,7.1665343e-12,3.2184505e-12,1.5982741e-12,8.471459e-13,3.9865474e-13,2.2787902e-13,1.1976173e-13,1.1690067e-13,2.5850513e-13"
"3.870195e-10,1.499931e-10,2.2702439e-11,8.165523e-12,3.6678204e-12,1.8221427e-12,9.662824e-13,4.5639843e-13,2.6114427e-13,1.3777037e-13,1.3332246e-13,2.9328764e-13"
"1.0091414e-09,3.9110296e-10,5.919645e-11,2.129279e-11,9.565513e-12,4.7532048e-12,2.5214e-12,1.1937162e-12,6.834385e-13,3.614094e-13,3.4784816e-13,7.623348e-13"
"5.1552684e-10,1.9979761e-10,3.0241348e-11,1.0878366e-11,4.8875222e-12,2.4291918e-12,1.2889458e-12,6.114248e-13,3.5024829e-13,1.8559535e-13,1.7781248e-13,3.887458e-13"
"5.187317e-10,2.010398e-10,3.042973e-11,1.0946805e-11,4.9188687e-12,2.4453538e-12,1.297911e-12,6.1704466e-13,3.5367602e-13,1.8783602e-13,1.7903451e-13,3.9017867e-13"
"5.795364e-10,2.2460551e-10,3.3997305e-11,1.22313895e-11,5.4971366e-12,2.733857e-12,1.4517246e-12,6.9258043e-13,3.9733727e-13,2.1176935e-13,2.0022495e-13,4.341587e-13"
"6.4753275e-10,2.509586e-10,3.7987277e-11,1.36688525e-11,6.144921e-12,3.0577194e-12,1.6248414e-12,7.7917376e-13,4.4762227e-13,2.398022e-13,2.240574e-13,4.82188e-13"
"1.2330074e-09,4.778671e-10,7.233647e-11,2.6033415e-11,1.1707771e-11,5.830002e-12,3.100826e-12,1.4969494e-12,8.614579e-13,4.6453645e-13,4.274614e-13,9.105354e-13"
"2.5954947e-09,1.0059196e-09,1.5227473e-10,5.4814223e-11,2.4661518e-11,1.2290745e-11,6.544062e-12,3.183985e-12,1.8359136e-12,9.974106e-13,9.017471e-13,1.8967532e-12"
"2.6978395e-09,1.0455872e-09,1.5828686e-10,5.699205e-11,2.565344e-11,1.2796877e-11,6.821403e-12,3.3464652e-12,1.9336837e-12,1.0588e-12,9.396374e-13,1.9515097e-12"
"2.016895e-09,7.816783e-10,1.1834093e-10,4.2619665e-11,1.919319e-11,9.583057e-12,5.1140992e-12,2.529071e-12,1.4643862e-12,8.0788636e-13,7.0427724e-13,1.445084e-12"
"2.0785078e-09,8.05559e-10,1.2196179e-10,4.393387e-11,1.9794041e-11,9.891829e-12,5.284716e-12,2.6338482e-12,1.5280329e-12,8.4900625e-13,7.2753755e-13,1.474332e-12"
"3.0182947e-09,1.1697924e-09,1.771134e-10,6.381492e-11,2.8763788e-11,1.4386625e-11,7.694259e-12,3.8637856e-12,2.2457008e-12,1.2561358e-12,1.0588001e-12,2.1183222e-12"
"3.6911587e-09,1.4305765e-09,2.1660504e-10,7.805923e-11,3.519785e-11,1.7618046e-11,9.431366e-12,4.7674633e-12,2.7753607e-12,1.5613844e-12,1.2973577e-12,2.5664462e-12"
"1.9419963e-09,7.526557e-10,1.13965254e-10,4.1077204e-11,1.8528113e-11,9.27971e-12,4.9713267e-12,2.52517e-12,1.4718839e-12,8.3168043e-13,6.838691e-13,1.3430087e-12"
"4.826411e-09,1.870571e-09,2.8323507e-10,1.0209303e-10,4.605466e-11,2.3071682e-11,1.2363703e-11,6.2955335e-12,3.671269e-12,2.07836e-12,1.6998972e-12,3.3197004e-12"
"5.582415e-09,2.1635782e-09,3.2760075e-10,1.1808676e-10,5.3271467e-11,2.6689111e-11,1.4303632e-11,7.288992e-12,4.251259e-12,2.408167e-12,1.9663316e-12,3.833532e-12"
"5.153015e-09,1.9971529e-09,3.0239763e-10,1.0899396e-10,4.9162244e-11,2.4623236e-11,1.31917055e-11,6.705433e-12,3.908583e-12,2.2093213e-12,1.8137992e-12,3.5520796e-12"
"7.113527e-09,2.756993e-09,4.1743492e-10,1.5044116e-10,6.784379e-11,3.396759e-11,1.8189783e-11,9.220202e-12,5.3702815e-12,3.0277306e-12,2.5006453e-12,4.915438e-12"
"2.2565441e-08,8.745869e-09,1.324007e-09,4.770159e-10,2.1500475e-10,1.07552134e-10,5.7535515e-11,2.9016718e-11,1.6867577e-11,9.455915e-12,7.895108e-12,1.5524507e-11"
"2.1504482e-08,8.334722e-09,1.261996e-09,4.5508627e-10,2.0548292e-10,1.031397e-10,5.540532e-11,2.8748781e-11,1.6827149e-11,9.666553e-12,7.589118e-12,1.4240739e-11"
"5.6974425e-08,2.2083324e-08,3.3430327e-09,1.2055287e-09,5.4443233e-10,2.7345576e-10,1.4702163e-10,7.713612e-11,4.5183e-11,2.6124486e-11,1.9982955e-11,3.6292747e-11"
"7.344532e-08,2.8467785e-08,4.3079407e-09,1.5513416e-09,6.9878425e-10,3.4927566e-10,1.8669925e-10,9.429849e-11,5.4701115e-11,3.0577534e-11,2.5426454e-11,4.8571515e-11"
"3.177866e-08,1.2316696e-08,1.863905e-09,6.704704e-10,3.0127914e-10,1.4982887e-10,7.9579135e-11,3.8158133e-11,2.189269e-11,1.169316e-11,1.0949598e-11,2.3066767e-11"
"5.2512683e-10,2.0352148e-10,3.081543e-11,1.1104154e-11,5.0060416e-12,2.5047416e-12,1.3401675e-12,6.7479307e-13,3.9250675e-13,2.2011612e-13,1.8445797e-13,3.6789395e-13"
"2.7790814e-09,1.077079e-09,1.6307061e-10,5.874478e-11,2.6469212e-11,1.3229923e-11,7.0696235e-12,3.5290672e-12,2.0481496e-12,1.1395731e-12,9.731179e-13,1.9661332e-12"
"5.527054e-09,2.1421036e-09,3.2429218e-10,1.1678873e-10,5.2592753e-11,2.625867e-11,1.40131014e-11,6.932444e-12,4.0137876e-12,2.2144576e-12,1.9290277e-12,3.9476807e-12"
"5.7188707e-09,2.2164448e-09,3.3554196e-10,1.2083223e-10,5.4406674e-11,2.7157606e-11,1.4488375e-11,7.1521725e-12,4.1387263e-12,2.2788143e-12,1.9946067e-12,4.095193e-12"
"2.2448841e-08,8.700653e-09,1.317089e-09,4.7438753e-10,2.1369986e-10,1.0678272e-10,5.7047256e-11,2.8500174e-11,1.6529025e-11,9.188253e-12,7.833277e-12,1.5634383e-11"
"7.316319e-09,2.8355835e-09,4.2931228e-10,1.546821e-10,6.972142e-11,3.487386e-11,1.865274e-11,9.377121e-12,5.450566e-12,3.050716e-12,2.5652455e-12,5.1111775e-12"
"1.9350295e-09,7.4995316e-10,1.1354833e-10,4.0912693e-11,1.8441325e-11,9.224026e-12,4.933391e-12,2.4777105e-12,1.4402087e-12,8.057506e-13,6.7896903e-13,1.358886e-12"
"7.0337918e-09,2.7260216e-09,4.1252946e-10,1.4827398e-10,6.651362e-11,3.29591e-11,1.7423049e-11,8.0406515e-12,4.5707487e-12,2.3508751e-12,2.4054981e-12,5.4344203e-12"
"3.0551994e-10,1.1840715e-10,1.7921645e-11,6.445874e-12,2.8952819e-12,1.4382533e-12,7.62639e-13,3.599765e-13,2.0593748e-13,1.0857262e-13,1.0522582e-13,2.3171225e-13"
"2.4000391e-08,9.301684e-09,1.4070026e-09,5.0482485e-10,2.2569997e-10,1.11132006e-10,5.8234265e-11,2.5678848e-11,1.4377183e-11,7.1275295e-12,6.6188136e-12,2.0300926e-11"
"3.265768e-08,1.26570665e-08,1.9143618e-09,6.866984e-10,3.0688474e-10,1.5099627e-10,7.905073e-11,3.471571e-11,1.9404962e-11,9.5876146e-12,8.748517e-12,2.7697594e-11"
"1.3025703e-08,5.048213e-09,7.6366224e-10,2.740057e-10,1.225034e-10,6.031271e-11,3.1591618e-11,1.3912916e-11,7.78721e-12,3.866678e-12,3.4945022e-12,1.1221181e-11"
"1.8945064e-08,7.342321e-09,1.1105084e-09,3.981732e-10,1.7777495e-10,8.729809e-11,4.5558692e-11,1.9688215e-11,1.0946781e-11,5.3553377e-12,4.513095e-12,1.693006e-11"
"1.9236799e-08,7.455419e-09,1.127708e-09,4.0451614e-10,1.8076161e-10,8.8913474e-11,4.6515482e-11,2.036027e-11,1.13704116e-11,5.6169474e-12,4.9742268e-12,1.670762e-11"
"4.3602046e-09,1.6898113e-09,2.5564006e-10,9.173047e-11,4.101404e-11,2.0193796e-11,1.0576458e-11,4.656584e-12,2.606467e-12,1.2957532e-12,1.1573967e-12,3.796844e-12"
"2.87683e-08,1.114958e-08,1.6863174e-09,6.0475386e-10,2.7013253e-10,1.3278273e-10,6.9409936e-11,3.025416e-11,1.6868573e-11,8.296594e-12,7.29199e-12,2.4963295e-11"
"1.3958308e-08,5.4096407e-09,8.1827567e-10,2.9349734e-10,1.3112737e-10,6.447257e-11,3.370511e-11,1.4700187e-11,8.200045e-12,4.043001e-12,3.5108095e-12,1.2295544e-11"
"4.14618e-08,1.606954e-08,2.4306046e-09,8.723169e-10,3.902412e-10,1.9241415e-10,1.0104925e-10,4.516576e-11,2.5384686e-11,1.2711338e-11,1.2098064e-11,3.3607422e-11"
"1.1646624e-08,4.513838e-09,6.8316963e-10,2.4574845e-10,1.1041874e-10,5.4892597e-11,2.9137498e-11,1.3877041e-11,7.954249e-12,4.2276386e-12,4.0163216e-12,8.662712e-12"
"1.5177442e-08,5.882264e-09,8.9016655e-10,3.2003172e-10,1.4364145e-10,7.1261094e-11,3.7729278e-11,1.7633624e-11,1.00555085e-11,5.2389065e-12,5.2050426e-12,1.1489459e-11"
"5.2137343e-09,2.0206248e-09,3.0575714e-10,1.09846195e-10,4.923017e-11,2.4350803e-11,1.2839761e-11,5.842318e-12,3.306772e-12,1.6815706e-12,1.6919798e-12,4.1633424e-12"
"7.169496e-09,2.7786153e-09,4.2048684e-10,1.5113163e-10,6.7793424e-11,3.3591272e-11,1.7755885e-11,8.189944e-12,4.6549045e-12,2.3928004e-12,2.4506777e-12,5.542404e-12"
"2.145824e-09,8.3163143e-10,1.2585491e-10,4.5236218e-11,2.0292325e-11,1.0054856e-11,5.314655e-12,2.4494363e-12,1.3921288e-12,7.153342e-13,7.338631e-13,1.6673013e-12"
"6.932996e-10,2.6869176e-10,4.0657956e-11,1.460484e-11,6.543664e-12,3.2348232e-12,1.7040438e-12,7.7226853e-13,4.3654146e-13,2.2171185e-13,2.1739548e-13,5.641686e-13"
"2.5455812e-10,9.865857e-11,1.493947e-11,5.385996e-12,2.4304846e-12,1.2183457e-12,6.5338506e-13,3.3421882e-13,1.95159e-13,1.1095303e-13,8.987798e-14,1.7453333e-13"
"4.1188442e-10,1.596313e-10,2.4166176e-11,8.701108e-12,3.9164704e-12,1.9535421e-12,1.0412327e-12,5.102998e-13,2.9481943e-13,1.6131004e-13,1.4346517e-13,2.9883973e-13"
"6.5066447e-10,2.5217226e-10,3.817083e-11,1.3734607e-11,6.1742217e-12,3.072047e-12,1.6322861e-12,7.821524e-13,4.492442e-13,2.4049e-13,2.2509033e-13,4.8494536e-13"
"1.0624436e-09,4.1175938e-10,6.231842e-11,2.2407404e-11,1.0058848e-11,4.9911447e-12,2.6428013e-12,1.2342869e-12,7.0408235e-13,3.6706312e-13,3.6478082e-13,8.1469645e-13"
"2.6189184e-09,1.0149848e-09,1.5360542e-10,5.5216484e-11,2.4774589e-11,1.2281008e-11,6.4948355e-12,3.0058616e-12,1.7103037e-12,8.8280354e-13,8.967379e-13,2.0251218e-12"
"3.3207308e-09,1.2869814e-09,1.9477397e-10,7.0026394e-11,3.1429453e-11,1.5589693e-11,8.251269e-12,3.8423717e-12,2.1899008e-12,1.1378425e-12,1.1389506e-12,2.5495066e-12"
